1259	0.11766572215325133
1264	0.11766572215325133
1279	0.11766572215325133
1289	0.11766572215325133
1296	0.11766572215325133
1313	0.11766572215325133
1329	0.11766572215325133
1330	0.11766572215325133
1332	0.11766572215325133
1338	0.11766572215325133
1356	0.11766572215325133
1368	0.11766572215325133
1370	0.11766572215325133
1400	0.11766572215325133
1437	0.11766572215325133
1447	0.11766572215325133
1455	0.11766572215325133
1459	0.11766572215325133
1498	0.11766572215325133
1507	0.11766572215325133
1564	0.11766572215325133
1568	0.11766572215325133
1620	0.11766572215325133
1633	0.11766572215325133
1700	0.11766572215325133
1713	0.11766572215325133
1721	0.11766572215325133
1730	0.11766572215325133
1734	0.11766572215325133
1749	0.11766572215325133
1783	0.11766572215325133
1804	0.11766572215325133
1806	0.11766572215325133
1811	0.11766572215325133
1815	0.11766572215325133
1822	0.11766572215325133
1825	0.11766572215325133
1826	0.11766572215325133
1832	0.11766572215325133
1850	0.11766572215325133
1859	0.11766572215325133
1873	0.11766572215325133
1898	0.11766572215325133
1905	0.11766572215325133
1916	0.11766572215325133
1917	0.11766572215325133
1921	0.11766572215325133
1935	0.11766572215325133
1951	0.11766572215325133
2005	0.11766572215325133
2015	0.11766572215325133
2017	0.11766572215325133
2019	0.11766572215325133
1556	0.11613286808069383
1650	0.11613286808069383
132	0.11565691383893506
253	0.11558283477791209
1389	0.11558283477791209
1372	0.11484706469344404
714	0.11478325244276522
828	0.11478325244276522
1190	0.113588501752002
386	0.11345705104718087
1424	0.11345705104718087
1683	0.11249388192522707
470	0.10780420957066114
74	0.10775989135397315
136	0.10775989135397315
168	0.10775989135397315
196	0.10775989135397315
218	0.10775989135397315
280	0.10775989135397315
553	0.10775989135397315
650	0.10775989135397315
717	0.10775989135397315
873	0.10775989135397315
955	0.10775989135397315
961	0.10775989135397315
964	0.10775989135397315
1064	0.10775989135397315
1084	0.10775989135397315
1129	0.10775989135397315
1295	0.10775989135397315
1331	0.10775989135397315
1409	0.10775989135397315
1432	0.10775989135397315
1532	0.10775989135397315
1597	0.10775989135397315
1608	0.10775989135397315
1791	0.10775989135397315
1936	0.10775989135397315
60	0.10667359748919174
160	0.10667359748919174
239	0.10667359748919174
276	0.10667359748919174
319	0.10667359748919174
335	0.10667359748919174
570	0.10667359748919174
653	0.10667359748919174
708	0.10667359748919174
738	0.10667359748919174
786	0.10667359748919174
885	0.10667359748919174
1202	0.10667359748919174
1552	0.10667359748919174
1707	0.10667359748919174
1735	0.10667359748919174
1960	0.10220036015539753
302	0.1014947772454567
361	0.1014947772454567
458	0.1014947772454567
1008	0.1014947772454567
1245	0.1014947772454567
1761	0.1014947772454567
1926	0.1014947772454567
1928	0.1014947772454567
520	0.1003624913511781
1803	0.0989803869449977
1855	0.0989411230927005
1697	0.09798267786815705
1907	0.09798267786815705
94	0.09652166578513754
1280	0.09652166578513754
1324	0.09652166578513754
324	0.09539879616018669
1357	0.09539879616018669
19	0.09475021876508008
72	0.09475021876508008
102	0.09475021876508008
130	0.09475021876508008
147	0.09475021876508008
340	0.09475021876508008
468	0.09475021876508008
487	0.09475021876508008
506	0.09475021876508008
571	0.09475021876508008
613	0.09475021876508008
643	0.09475021876508008
660	0.09475021876508008
807	0.09475021876508008
844	0.09475021876508008
923	0.09475021876508008
934	0.09475021876508008
951	0.09475021876508008
1027	0.09475021876508008
1040	0.09475021876508008
1048	0.09475021876508008
1123	0.09475021876508008
1166	0.09475021876508008
1201	0.09475021876508008
1219	0.09475021876508008
1250	0.09475021876508008
1262	0.09475021876508008
1325	0.09475021876508008
1386	0.09475021876508008
1396	0.09475021876508008
1403	0.09475021876508008
1558	0.09475021876508008
1577	0.09475021876508008
1599	0.09475021876508008
1610	0.09475021876508008
1632	0.09475021876508008
1648	0.09475021876508008
1654	0.09475021876508008
1661	0.09475021876508008
1676	0.09475021876508008
1741	0.09475021876508008
1781	0.09475021876508008
1786	0.09475021876508008
1819	0.09475021876508008
1910	0.09475021876508008
1929	0.09475021876508008
1937	0.09475021876508008
1968	0.09475021876508008
1978	0.09475021876508008
2018	0.09475021876508008
1457	0.09461294374218089
864	0.09348123812270008
1503	0.09019268035424297
275	0.08444654751938266
517	0.08444654751938266
596	0.08444654751938266
622	0.08444654751938266
649	0.08444654751938266
682	0.08444654751938266
765	0.08444654751938266
812	0.08444654751938266
815	0.08444654751938266
1021	0.08444654751938266
1032	0.08444654751938266
1046	0.08444654751938266
1093	0.08444654751938266
1220	0.08444654751938266
1226	0.08444654751938266
1392	0.08444654751938266
1511	0.08444654751938266
1548	0.08444654751938266
1571	0.08444654751938266
1626	0.08444654751938266
1651	0.08444654751938266
1665	0.08444654751938266
1711	0.08444654751938266
1714	0.08444654751938266
1764	0.08444654751938266
804	0.080767747662327
1841	0.07984910354355572
1940	0.07984910354355572
687	0.07916979529335412
360	0.07668383751329219
48	0.07523521944845998
1148	0.07511048075356558
1473	0.07511048075356558
1078	0.0739530314062403
1366	0.0739530314062403
37	0.07301012390746996
85	0.07301012390746996
665	0.07301012390746996
874	0.07301012390746996
1024	0.07301012390746996
1270	0.07301012390746996
1421	0.07301012390746996
1621	0.07301012390746996
1784	0.07301012390746996
16	0.07197633444386856
27	0.07197633444386856
46	0.07197633444386856
49	0.07197633444386856
52	0.07197633444386856
123	0.07197633444386856
242	0.07197633444386856
254	0.07197633444386856
264	0.07197633444386856
294	0.07197633444386856
314	0.07197633444386856
317	0.07197633444386856
384	0.07197633444386856
448	0.07197633444386856
451	0.07197633444386856
455	0.07197633444386856
525	0.07197633444386856
530	0.07197633444386856
559	0.07197633444386856
600	0.07197633444386856
612	0.07197633444386856
617	0.07197633444386856
623	0.07197633444386856
644	0.07197633444386856
652	0.07197633444386856
664	0.07197633444386856
722	0.07197633444386856
742	0.07197633444386856
752	0.07197633444386856
758	0.07197633444386856
770	0.07197633444386856
771	0.07197633444386856
950	0.07197633444386856
967	0.07197633444386856
1028	0.07197633444386856
1075	0.07197633444386856
1176	0.07197633444386856
1225	0.07197633444386856
1247	0.07197633444386856
1255	0.07197633444386856
1260	0.07197633444386856
1283	0.07197633444386856
1316	0.07197633444386856
1375	0.07197633444386856
1391	0.07197633444386856
1431	0.07197633444386856
1438	0.07197633444386856
1448	0.07197633444386856
1475	0.07197633444386856
1496	0.07197633444386856
1509	0.07197633444386856
1530	0.07197633444386856
1534	0.07197633444386856
1593	0.07197633444386856
1606	0.07197633444386856
1643	0.07197633444386856
1646	0.07197633444386856
1696	0.07197633444386856
1716	0.07197633444386856
1719	0.07197633444386856
1726	0.07197633444386856
1732	0.07197633444386856
1765	0.07197633444386856
1766	0.07197633444386856
1817	0.07197633444386856
1824	0.07197633444386856
1835	0.07197633444386856
1836	0.07197633444386856
1849	0.07197633444386856
1943	0.07197633444386856
1969	0.07197633444386856
1982	0.07197633444386856
1985	0.07197633444386856
2022	0.07197633444386856
2029	0.07197633444386856
1208	0.07020630455795315
36	0.07007934480418562
121	0.07007934480418562
224	0.07007934480418562
431	0.07007934480418562
508	0.07007934480418562
667	0.07007934480418562
774	0.07007934480418562
789	0.07007934480418562
889	0.07007934480418562
914	0.07007934480418562
995	0.07007934480418562
1169	0.07007934480418562
1185	0.07007934480418562
1527	0.07007934480418562
1555	0.07007934480418562
1653	0.07007934480418562
1668	0.07007934480418562
1863	0.07007934480418562
1756	0.06924183017476021
174	0.06834424808873132
1785	0.06679078670313623
417	0.0667204710463567
820	0.0667204710463567
1525	0.0667204710463567
1971	0.0667204710463567
1495	0.06548980257530386
524	0.06531104479899195
1933	0.06531104479899195
1036	0.06495341864937124
1212	0.06495341864937124
299	0.06437024380069543
355	0.06437024380069543
1479	0.06423722005293339
3	0.06376989346947978
1590	0.06376989346947978
1769	0.06369758241939129
140	0.06355078840690717
393	0.06355078840690717
1913	0.06355078840690717
604	0.06153992654979808
208	0.061408339198537186
262	0.061408339198537186
884	0.061408339198537186
866	0.06129337436179668
277	0.060131185779738215
1010	0.060131185779738215
1492	0.059029630470467075
112	0.058238008153279106
150	0.058238008153279106
213	0.058238008153279106
240	0.058238008153279106
307	0.058238008153279106
327	0.058238008153279106
334	0.058238008153279106
472	0.058238008153279106
519	0.058238008153279106
578	0.058238008153279106
909	0.058238008153279106
1072	0.058238008153279106
1560	0.058238008153279106
1602	0.058238008153279106
1923	0.058238008153279106
162	0.05759266791831234
900	0.05759266791831234
1317	0.05759266791831234
1851	0.05759266791831234
1702	0.05748998533239756
1107	0.05674834292401365
2008	0.05674834292401365
1611	0.05661021400923989
221	0.05642494507363991
372	0.05642494507363991
767	0.05616518188923553
1533	0.055067431629637675
358	0.05437628846620708
1158	0.05437628846620708
624	0.05369593854792293
381	0.053685711755528796
507	0.053685711755528796
568	0.053685711755528796
721	0.053685711755528796
1821	0.053685711755528796
1991	0.053685711755528796
204	0.05332440663314567
4	0.051348870465779864
44	0.0507333113394383
91	0.0507333113394383
191	0.0507333113394383
328	0.0507333113394383
348	0.0507333113394383
364	0.0507333113394383
388	0.0507333113394383
404	0.0507333113394383
509	0.0507333113394383
516	0.0507333113394383
636	0.0507333113394383
783	0.0507333113394383
958	0.0507333113394383
1030	0.0507333113394383
1042	0.0507333113394383
1069	0.0507333113394383
1103	0.0507333113394383
1137	0.0507333113394383
1445	0.0507333113394383
1508	0.0507333113394383
1528	0.0507333113394383
1598	0.0507333113394383
1750	0.0507333113394383
1901	0.0507333113394383
1915	0.0507333113394383
1965	0.0507333113394383
1993	0.0507333113394383
2025	0.0507333113394383
141	0.050529398458791855
607	0.050302998224506734
801	0.050302998224506734
968	0.050302998224506734
1521	0.050302998224506734
1631	0.050302998224506734
1840	0.050302998224506734
233	0.05029604490333824
66	0.05008943986790563
924	0.05008943986790563
2023	0.04988050591575637
297	0.04969767424505327
780	0.04969767424505327
1887	0.04969767424505327
1407	0.04955022935677869
1795	0.04952361270941438
51	0.04950173195860811
751	0.04950173195860811
1893	0.04950173195860811
2003	0.04950173195860811
1679	0.049028019408736426
1288	0.049022677422845044
231	0.04898916294010795
298	0.048911455125122204
61	0.048891645530521485
374	0.048891645530521485
589	0.048891645530521485
1695	0.048891645530521485
2016	0.048891645530521485
1678	0.04889015138847574
387	0.04883526021465258
392	0.04865977538229373
1699	0.04865977538229373
1939	0.04865977538229373
1946	0.04865977538229373
40	0.04845703892223542
1014	0.04845703892223542
1746	0.04845703892223542
1205	0.04842269797554135
1490	0.04842269797554135
1113	0.048345194734322125
41	0.048313549163245366
54	0.0483010376053652
111	0.0483010376053652
154	0.0483010376053652
189	0.0483010376053652
378	0.0483010376053652
402	0.0483010376053652
514	0.0483010376053652
562	0.0483010376053652
669	0.0483010376053652
733	0.0483010376053652
988	0.0483010376053652
1088	0.0483010376053652
1326	0.0483010376053652
1373	0.0483010376053652
1793	0.0483010376053652
1872	0.0483010376053652
1973	0.0483010376053652
1986	0.0483010376053652
2004	0.0483010376053652
1834	0.04827019239629697
1005	0.04825479499931616
1035	0.04825479499931616
1089	0.04825479499931616
115	0.04821852780885469
194	0.04821852780885469
268	0.04821852780885469
289	0.04821852780885469
326	0.04821852780885469
365	0.04821852780885469
566	0.04821852780885469
699	0.04821852780885469
962	0.04821852780885469
1056	0.04821852780885469
1057	0.04821852780885469
1060	0.04821852780885469
1092	0.04821852780885469
1450	0.04821852780885469
1810	0.04821852780885469
1889	0.04821852780885469
1895	0.04821852780885469
2014	0.04821852780885469
1050	0.040278346440956556
59	0.038467439940100163
593	0.038467439940100163
601	0.038467439940100163
707	0.038467439940100163
893	0.038467439940100163
957	0.038467439940100163
1116	0.038467439940100163
1215	0.038467439940100163
2009	0.038467439940100163
101	0.03811955823963522
103	0.03811955823963522
110	0.03811955823963522
271	0.03811955823963522
310	0.03811955823963522
422	0.03811955823963522
446	0.03811955823963522
474	0.03811955823963522
497	0.03811955823963522
505	0.03811955823963522
546	0.03811955823963522
588	0.03811955823963522
595	0.03811955823963522
645	0.03811955823963522
648	0.03811955823963522
651	0.03811955823963522
673	0.03811955823963522
700	0.03811955823963522
787	0.03811955823963522
811	0.03811955823963522
911	0.03811955823963522
919	0.03811955823963522
1003	0.03811955823963522
1063	0.03811955823963522
1077	0.03811955823963522
1115	0.03811955823963522
1130	0.03811955823963522
1145	0.03811955823963522
1156	0.03811955823963522
1161	0.03811955823963522
1251	0.03811955823963522
1322	0.03811955823963522
1341	0.03811955823963522
1343	0.03811955823963522
1401	0.03811955823963522
1470	0.03811955823963522
1476	0.03811955823963522
1517	0.03811955823963522
1589	0.03811955823963522
1596	0.03811955823963522
1627	0.03811955823963522
1729	0.03811955823963522
1736	0.03811955823963522
1745	0.03811955823963522
1842	0.03811955823963522
1847	0.03811955823963522
1900	0.03811955823963522
1972	0.03811955823963522
2020	0.03811955823963522
159	0.037709124284355175
929	0.037709124284355175
78	0.03770564469604417
82	0.03770564469604417
193	0.03770564469604417
315	0.03770564469604417
618	0.03770564469604417
693	0.03770564469604417
696	0.03770564469604417
921	0.03770564469604417
927	0.03770564469604417
1068	0.03770564469604417
1519	0.03770564469604417
1630	0.03770564469604417
1752	0.03770564469604417
1797	0.03770564469604417
1884	0.03770564469604417
1931	0.03770564469604417
190	0.037604299465213736
1053	0.037604299465213736
1199	0.037604299465213736
1174	0.037604233914807224
260	0.03759148654271227
43	0.03750397297834557
63	0.03750397297834557
522	0.03750397297834557
563	0.03750397297834557
577	0.03750397297834557
755	0.03750397297834557
793	0.03750397297834557
1065	0.03750397297834557
1233	0.03750397297834557
1273	0.03750397297834557
1461	0.03750397297834557
1582	0.03750397297834557
1664	0.03750397297834557
1760	0.03750397297834557
1938	0.03750397297834557
